0,1,2,3,4,5,6,7,8
-0.14330311094301107,0.27601510741368224,0.10749037030864482,-0.17084064761741768,0.0051069875660419,-0.038072667015631445,-0.16255844031081132,-0.047371094359939435,0.08919719885664393
0.6499023959310524,-0.29654788296943996,-0.134655755645294,0.05205540327480543,0.040698906827275554,-0.029694746627028677,-0.03673493785921607,-0.011363727336371258,-0.003720580109988478
0.1082271536550234,-0.09872264155613633,0.08393981363861182,0.09423434349221614,0.0007002927367803407,0.08701888279581778,0.0505073346697863,-0.045743464294693593,0.11230647976981449
-0.5186776266529347,-0.09460017495700111,0.037349063202062216,0.03753231948328257,-0.03533969269530458,0.01802437206972841,-0.030530941109697004,0.03117769820987931,-0.098123259918082
0.1546204652368058,-0.11720619554638376,-0.3280378973818029,-0.07710732627021481,0.16567943197055662,0.18767903448355122,-0.11764828020612125,0.03629711448353861,0.049735423102441355
-0.16468478441912138,0.3370520990870716,0.2441842189928852,-0.11575919533158455,-0.05115714710487764,0.04547688139718531,0.028684128604741448,-0.03240528536331767,-0.10908712907824661
-0.3357338136567562,0.19687185551428227,0.08362336403212957,-0.0972836802342622,0.030640476920068323,0.07958854701544901,-0.16187413575747214,0.14329005931663058,-0.024703535531406615
0.7013094735234596,-0.12760239831731907,-0.09301895048578197,-0.0994588813024784,-0.11891364613929298,-0.05549520328674477,0.0040989744230787075,-0.026102295841942562,-0.06869043694811702
0.4181754800408817,-0.2551155678598714,-0.15221891272553248,-0.036645725840670294,0.02109059107799105,0.07921656081381556,-0.007468406397262733,-0.12020239640483765,0.039998005721753827
-0.06165961483998048,0.3491169441774965,0.25700519912644454,-0.10282608222741857,-0.057007843987215444,-0.046754261901129184,-0.1966308968762582,-0.1993414812237965,-0.05418369813995117
0.024518638888680243,-0.04347854927313879,0.033749200391109395,0.07724261710514985,0.03973702594093049,-0.025869551292061917,-0.0896081684627062,-0.08943626311218085,0.10097771894239152
-0.5689204972381373,-0.1602873626064649,0.0210531653834143,-0.013869479101508018,0.14608517977611962,-0.1495609225790011,0.0489070438641964,0.08467504106504341,-0.0698112765046101
-0.26770000901633023,0.010493450894024965,0.14459218776931157,0.08833445883822072,-0.05243102979907594,0.0305661192534979,-0.05792684539020628,0.02423160014475616,0.0725078224912116
-0.23865191728988894,0.10242579130367659,0.004578179235529652,-0.09946476403146651,0.21083715268450698,0.15390527833532258,-0.05071011974089878,-0.07066324163983585,-0.03585043964068411
0.5615069859656987,0.025878014090544372,0.07441039996797993,-0.10070844496629278,-0.21793246438465275,-0.028017641843294253,0.15520831832515225,0.11353365987114382,0.21261256587701416
-0.2990120407901738,0.0865219753399685,0.137887703381237,0.09771991917918925,0.042205749231710575,-0.05170345371909899,-0.1128084666518309,0.03909787666723876,0.0010730915185946555
0.6356163180057401,-0.20296115878941312,-0.22055242106884715,-0.02734822714947198,-0.07133543702934768,-0.023565514538762645,-0.05704336429289548,-0.0009922647864260465,0.09411151482488475
0.1896467584361135,0.045582485197815915,0.12146782704026482,0.2071920847351988,0.06306837008437709,-0.006121895490685763,0.022753515344622936,-0.08665880532145322,0.10597315685499639
0.4342602418399568,-0.09814368980579193,-0.15206245294838328,-0.087942777016434,0.04583649611338498,0.06102488304889488,-0.09888432836134681,-0.10592764045758978,-0.07729576192840694
-0.1876352585608239,-0.02616990343367806,0.11798473085895413,0.09718959858640219,0.008740923773501441,0.07287065825526408,0.01083109327404799,-0.0658765792894096,0.031888034002738604
0.14853463470742143,0.14551890750088622,0.05941509197736961,-0.1419493520757887,-0.0720846244538421,0.009256602267082765,-0.015617167336210014,-0.12497056530759165,0.12256707573884057
0.7057400754545297,-0.3055393271712935,-0.1759007054713873,-0.029454242099449288,-0.019689291672703092,-0.07156418860654659,-0.049645635803257045,-0.009418598847305585,0.03001835683431864
-0.1451148426824286,0.20748857318512057,0.19131167929188542,0.04486486611700572,-0.024917107301818082,0.05247220787819379,-0.049136601313535894,0.027096144931728888,0.11510599599552544
-0.41967690299250826,-0.15981570968644582,-0.10588960459447311,0.0423131301893767,-0.03572403130848091,0.05684285318848498,-0.07146499469870843,0.04084220071563135,-0.035996804463560614
0.7305700365567583,-0.27796265779251733,-0.1589676407230055,-0.028317178102743777,-0.08527059287632978,-0.07719947632538912,-0.08536297795702236,0.021662280066561505,0.06485150870505019
0.4181754800408817,-0.2551155678598714,-0.15221891272553248,-0.036645725840670294,0.02109059107799105,0.07921656081381556,-0.007468406397262733,-0.12020239640483765,0.039998005721753827
0.5424732176441514,-0.2958377095233129,-0.097446300100763,0.12597107813514324,-0.0014499009731217033,-0.0839639728237419,-0.037525213021880645,0.06132501123154604,-0.10358933174208466
-0.2669653519387639,0.10412239378758172,0.17123128839303098,0.10478639878399769,0.021562812622801724,-0.019851749933364336,-0.11693238137564524,0.10848232569653159,0.04585747140158352
0.061853371283265915,0.0653313487784107,0.09013882046160324,0.11442066849796063,0.07784654216953511,0.11074733801139892,0.009607688493129853,-0.02413583065231208,0.06662813034925076
-0.1867198568512123,0.11473292443919929,0.1714130028227131,0.08113600161013027,-0.00557520448790503,0.037693948051253374,-0.015189279465571214,0.03892260551432575,0.05047525875997905
-0.5860787400980466,-0.2525999832832558,0.11393597606877953,-0.04167376952733564,-0.22954776531131055,0.07833711312470362,0.04052165538425668,-0.00491074724450589,0.03418365602762295
0.34639724931147,-0.28686416129795056,-0.24089882484914255,-0.0472901548118018,0.07940763205571601,0.10543390055468055,-0.12147579125333756,0.02766851644077022,0.017023528259881765
-0.045706722147651785,-0.11135407410216633,0.15411552109148186,0.22815229985182853,-0.03139581310478296,0.07530429385315977,0.07443159398674798,0.07633818189400408,0.10405090647797903
0.6746130264104077,0.07605225757916814,0.014350744658736862,-0.10137893321301478,-0.1574766743781193,-0.1157801271954666,0.11450892206962075,0.028985749942800627,0.09567623577799718
-0.5577032754129252,-0.13642442887717138,0.015810561595368613,-0.054956137050697636,0.15385755337021897,-0.10208337916911907,0.056987930123751446,0.1317720222434584,-0.061373269447069084
0.5023017208488048,0.11159270140074488,0.0676578427767349,-0.05648785314394676,-0.0865704161323595,-0.03588717252361656,0.08451239425557595,-0.02230519838420765,0.19054120240177644
0.5103779027208679,-0.1051920681780818,-0.0498930987899315,-0.05658512356720974,0.023294746003827322,0.006027698501238744,0.0154278384934797,-0.06418960774471738,-0.0006414979729279406
0.15654069443920154,0.04022923052932973,-0.30099678017647696,-0.2152244401399526,0.1926647233978409,0.15637574467677134,-0.1800056344667789,0.019467453228422787,0.05027952476843613
0.4247077223957689,-0.18621323037136636,-0.017734428200111528,0.19223371235978606,0.06558562367062079,0.058292253120320006,-0.00989902142967719,-0.0786637430798501,0.04266366317141608
-0.2990120407901738,0.0865219753399685,0.137887703381237,0.09771991917918925,0.042205749231710575,-0.05170345371909899,-0.1128084666518309,0.03909787666723876,0.0010730915185946555
0.6269639752729201,-0.271662375857777,-0.17537146886125973,-0.03444777281932807,0.0389122455122097,0.021126510153318085,-0.08229239880856618,-0.12281281419624862,-0.02582863325852049
0.5472958937358875,-0.29529579916311804,-0.12511640675201938,0.037222994408933056,-0.06646323384410446,-0.0513142226863045,-0.08935610237197758,-0.0489968836008722,0.04612646809558374
0.15654069443920154,0.04022923052932973,-0.30099678017647696,-0.2152244401399526,0.1926647233978409,0.15637574467677134,-0.1800056344667789,0.019467453228422787,0.05027952476843613
-0.19121000813266006,-0.03677310983774359,0.061258564719669346,0.09278692373514892,0.009144043154939316,0.015941531114502493,-0.08675930095092318,-0.029733608370896933,0.028243845020111572
0.16848130223781838,-0.0775411761931215,0.022340347603361916,0.05920978818464357,0.06141410577047333,0.06967607228628077,0.025555062122194196,-0.10416283453469088,0.06549908063984528
-0.2438832637759249,0.09006520481180191,0.11941329896996956,0.14487964874741244,0.09691058519617093,-0.06545689197078705,-0.06957792771425235,0.05722049285191687,0.03558913077526214
-0.09434652112839445,0.2008501462994892,0.10684306380709298,-0.09964426267853112,-0.062384453184446916,-0.061743537021117595,-0.08221758558288583,-0.037583121097748445,0.03653331757218999
-0.5370912196589916,-0.1255685808239215,-0.02733547387332718,-0.024321734546608808,0.19532474622687013,-0.25441132853541054,0.10053401668012812,0.005925701663680298,0.015526770195505659
-0.4233405812974924,-0.1871871375286239,0.011404232864044097,0.0576028409212108,-0.0762895337586722,-0.004092341466354337,-0.02201940589009768,-0.021000662948533044,-0.006550314117590925
0.7563041325847578,-0.2506056143301262,-0.1483624758677065,0.005702440771354727,-0.0656199511774062,-0.03981359086763247,-0.004225557353838199,-0.007453349494820832,0.06626960030113659
0.40359487595931637,0.34208502457902656,0.0640775742568423,-0.3059363427095335,-0.28599685209636266,-0.14715814241611003,-0.21845134341079095,0.09279242654184033,-0.06500487880294266
0.6269832502141486,-0.20326466582007055,-0.12971583310198465,-0.009846932852918816,0.017893223489983488,0.044339313355539305,0.03231366124047001,-0.06138479714497845,0.05003036309020247
0.3070862121461262,-0.16834800050476742,-0.0228501660675662,0.13969477278324574,0.0803742080892833,0.05841703637453408,-0.028481021994623826,-0.08882701884020883,0.05582736679052165
-0.3990386606332874,-0.22044905714175542,0.11317980372082437,-0.04960821836216102,-0.1763481440744392,0.04997791803339473,0.014190620956791534,0.04569405656477565,0.03061220449010279
0.5729983193475964,-0.21307802250700053,-0.06739562539627084,0.10782167791817199,0.05882614382142512,0.0004322829868119551,0.04707888213539939,0.016848522543952096,-0.011866894760684837
-0.1210820405449225,-0.1497259148231806,0.046907098242205826,0.08727205249406875,-0.019298400686338587,-0.06151264112926918,-0.10703171016715252,-0.14899170247172372,0.012196034188837353
0.11404774610588676,-0.10408600064720432,0.040645684776458205,0.13486900471972824,0.05015972820060023,0.004451118013428914,-0.06328941358117948,-0.09267995401294911,0.08860821205314025
0.4580476835839306,-0.2037590238429088,-0.102822908280921,0.11024733707411674,0.09455609188499424,0.06998792171426452,-0.06986801624816509,-0.0773346611777979,-0.02439712415109827
0.3157814974433731,-0.28174877080890565,0.03157980850163047,0.30661537186674775,0.032422248752795715,0.03875637879477981,-0.01431622536442625,0.020758179616807617,-0.02404754954800947
0.5337316010400355,-0.3691529780257224,-0.26106443221756154,-0.0459923027658489,0.03663898830769282,0.04785230865453994,-0.13112100322577194,0.023911016675949658,0.022622548216268017
0.40977648521383214,-0.031574849859267236,-0.023636902339302032,0.03221524438352633,0.0678816310252644,0.04830236492924694,0.03718526755868582,-0.08770744013259872,0.059998176560130324
-0.06165961483998048,0.3491169441774965,0.25700519912644454,-0.10282608222741857,-0.057007843987215444,-0.046754261901129184,-0.1966308968762582,-0.1993414812237965,-0.05418369813995117
0.14268075109683154,-0.13867643604768767,-0.2242850808546344,-0.12979108174776727,0.16395754989827502,0.1467383776720819,-0.02968652113020773,0.08958930149189301,-0.028656296764032363
-0.2990120407901738,0.0865219753399685,0.137887703381237,0.09771991917918925,0.042205749231710575,-0.05170345371909899,-0.1128084666518309,0.03909787666723876,0.0010730915185946555
0.5676049006338311,-0.33564217694140297,-0.12279215985293981,0.08799848521298756,-0.034773741996577553,-0.0699196062857321,-0.012534564034893123,0.05370973249921603,-0.06883218161091277
-0.5076480179668147,-0.18194065823486433,0.14043846890137504,-0.13117638616954916,-0.2785252984731199,0.09678930644702476,0.04706743559329534,-0.021519854184513913,0.058068867167215994
0.6518458201565597,-0.3172980878967283,-0.15812322679568797,-0.00021841469700315723,-0.10256982349819356,-0.07127516943066335,-0.08468271342669186,0.0003261474862637114,0.03469683521355144
0.06029388823673681,-0.0908341021757533,0.02877362584279637,0.11471984185277302,0.05319589067405098,0.029433384842087525,-0.028530137276558846,-0.05005495863734018,0.08233977203218901
-0.14256461832301479,0.034890258838756065,-0.10359103684267133,-0.08160001299784782,0.2357326233176232,0.2939300686212894,0.029254878901222553,0.0027007717623939195,-0.010087513970056895
0.4950965347193922,-0.22044662827010864,-0.06732044048549593,0.06157425328486381,-0.025550038711027304,8.123753003025728e-05,0.0058162411349156895,-0.026168221511835957,0.0699362927207897
-0.20077728637316436,0.09467085324933038,0.14491946790686475,0.12770663840638044,0.01685231835327514,0.0055980801568932415,-0.1595180520967081,0.052046530194569014,-0.008408719131403855
-0.3563977264209494,0.03568255829429937,-0.3003596119781077,0.06035575935441723,0.0932439713431786,0.10712720946108752,-0.049701308066642955,0.10709148142543046,-0.002642289291063536
0.5032294297088173,0.22725330001525668,0.12759514852959403,-0.09586663114463391,-0.12128054618957704,-0.08852650229989348,0.05193336343524594,-0.09247922385628082,0.011738112967608285
0.6016363932146928,-0.22695933750235361,-0.07181352060481241,0.0970351801138179,0.04572756556171311,0.07097854570855328,0.064302299828841,0.0016783904854675287,0.009670784825667656
0.5236405416070805,-0.23915773803193288,-0.14484644425665985,-0.03583341792243756,0.02746493248751336,0.06849200813470031,0.00966732713268335,-0.10138809892932309,0.03972255266258087
0.061853371283265915,0.0653313487784107,0.09013882046160324,0.11442066849796063,0.07784654216953511,0.11074733801139892,0.009607688493129853,-0.02413583065231208,0.06662813034925076
0.024518638888680243,-0.04347854927313879,0.033749200391109395,0.07724261710514985,0.03973702594093049,-0.025869551292061917,-0.0896081684627062,-0.08943626311218085,0.10097771894239152
0.579849337562507,-0.2405294659175494,-0.0748512492201119,0.10235863601675614,-0.027682641125786573,-0.028135613122443483,-0.02605794876966651,-0.04783410471910617,0.037534930765447894
-0.24134594117344946,-0.006305771127497595,0.15300148214024345,0.06954533432446722,-0.040526745942247505,-0.0384797488324953,-0.14419699104710962,-0.16587359396813636,0.03766137388762442
0.6059532705054673,0.09775877161715105,0.0086391859112823,-0.07940727153551666,-0.049740847787752694,0.03187594248466944,0.14940494425741405,-0.037042315289022,-0.06935372785591155
-0.21166013445827841,0.10286265839951202,0.19078596991037472,0.003009433934355696,-0.038083064397797246,-0.07651621840870103,-0.1678907773390799,-0.205159286069891,-0.0216253759612748
